100	1.07409
98	1.318769
149	1.78954
100	1.059989
100	1.080624
100	1.038464
51	1.813869
101	1.04924
100	1.031732
100	1.103781
100	1.081908
52	1.810901
102	1.098634
51	1.920912
101	1.033504
100	1.0626
100	1.043254
100	1.050143
100	1.074264
100	1.053122
99	1.030412
150	1.960872
100	1.092042
99	1.099857
150	1.947258
97	1.094666
148	1.738635
100	1.054193
99	1.039172
149	1.934438
100	1.060928
51	1.718627
101	1.048069
100	1.04457
99	1.02217
150	1.962276
99	1.014842
149	1.871253
100	1.044643
100	1.065377
99	1.045553
100	1.056207
99	1.032152
150	1.925219
98	1.160931
150	1.724517
100	1.139274
100	1.104152
100	1.057296
100	1.087395
100	1.058772
100	1.064378
100	1.080331
100	1.040896
99	1.168604
149	1.815926
100	1.135404
51	1.972958
101	1.042192
100	1.061571
99	1.061386
149	1.985351
100	1.080366
100	1.029613
100	1.060297
98	1.158218
148	1.895255
100	1.104564
100	1.088941
51	1.789581
101	1.016997
100	1.130564
50	1.970073
101	1.058417
100	1.093066
100	1.10552
98	1.124424
149	1.857113
99	1.047075
150	1.933057
100	1.089069
99	1.03334
149	1.756568
100	1.082877
100	1.112154
98	1.049206
150	1.965246
99	1.066738
150	1.920087
100	1.03583
100	1.031874
100	1.03959
99	1.085862
150	1.941774
99	1.050058
150	1.973262
100	1.084802
51	1.967413
101	1.019277
51	1.992581
101	1.016222
50	1.945391
103	1.066578
98	1.176881
148	1.974151
98	1.081536
150	1.900003
97	1.043704
148	1.778789
100	1.071849
100	1.109004
100	1.059673
100	1.068908
100	1.050912
100	1.063751
100	1.130472
100	1.085143
100	1.030112
100	1.064782
100	1.087231
100	1.07173
98	1.06547
150	1.965953
100	1.051587
99	1.070275
150	1.931992
99	1.108695
149	1.787152
100	1.073336
100	1.071915
100	1.15573
100	1.084638
51	1.92553
101	1.077944
100	1.098207
50	1.992514
101	1.052835
