197	1.440104	0
256	1.765784	0
311	1.771399	0
370	1.540279	0
428	1.785232	0
50	1.832277	0
124	1.84883	0
195	1.479024	0
277	1.807761	0
397	1.43688	0
544	1.759178	0
199	1.034333	0
300	1.842476	0
403	1.252119	0
504	1.760183	0
131	1.702369	0
199	1.036654	0
359	1.516273	0
410	1.762913	0
499	1.773064	0
192	1.447475	0
282	1.949891	0
349	1.490119	0
435	1.872384	0
200	1.047971	0
288	1.795511	0
401	1.280323	0
175	1.461533	0
225	1.979766	0
281	1.779601	0
343	1.774338	0
414	1.417889	0
479	1.722114	0
546	1.8781	0
190	1.506714	0
240	1.767961	0
295	1.762338	0
347	1.534773	0
540	1.746132	0
55	1.732138	0
149	1.76125	0
199	1.026219	0
378	1.486615	0
194	1.465983	0
268	1.907128	0
377	1.970043	0
427	1.392817	0
478	1.693077	0
198	1.30425	0
347	1.471273	0
462	1.714397	0
159	1.490524	0
235	1.79075	0
285	1.771009	0
353	1.490942	0
410	1.942271	0
134	1.760377	0
188	1.364219	0
366	1.510942	0
58	1.928468	0
181	1.470158	0
329	1.669247	0
381	1.391478	0
509	1.74202	0
178	1.456099	0
249	1.838984	0
305	1.646035	0
370	1.755967	0
420	1.509665	0
487	1.766099	0
548	1.747215	0
185	1.490037	0
247	1.974889	0
352	1.682938	0
404	1.383019	0
184	1.43039	0
260	1.988483	0
317	1.738945	0
371	1.758183	0
421	1.511739	0
179	1.48002	0
268	1.999975	0
400	1.053735	0
538	1.748605	0
88	1.779023	0
138	1.746644	0
199	1.016503	0
401	1.202629	0
464	1.747951	0
62	1.666835	0
176	1.446041	0
247	1.810762	0
300	1.626434	0
403	1.251305	0
467	1.801485	0
200	1.032843	0
289	1.810264	0
346	1.688718	0
400	1.042013	0
450	1.73239	0
173	1.550474	0
246	1.965742	0
371	1.429593	0
547	1.86005	0
84	1.681569	0
177	1.427185	0
272	1.970801	0
331	1.925463	0
383	1.440762	0
193	1.472507	0
252	1.88677	0
325	1.768044	0
393	1.43239	0
145	1.943059	0
202	1.014888	0
398	1.390684	0
200	1.025666	0
407	1.489764	0
182	1.434561	0
233	1.955972	0
398	1.059338	0
449	1.780904	0
500	1.797893	0
70	1.755368	0
136	1.727892	0
201	1.027537	0
260	1.925571	0
357	1.506133	0
74	1.818895	0
147	1.6668	0
200	1.011801	0
375	1.525196	0
60	1.794524	0
131	1.676978	0
183	1.416216	0
257	1.967765	0
383	1.487136	0
433	1.97835	0
