90	1.843648
217	1.805683
53	1.751001
213	1.995743
81	1.853033
242	1.886717
96	1.223896
152	1.802066
219	1.823435
50	1.672707
100	1.126837
151	1.441393
213	1.868043
83	1.499948
209	1.467255
93	1.415131
238	1.380251
53	1.493003
112	1.625374
175	1.388872
234	1.969579
94	1.441823
244	1.437017
57	1.514767
217	1.44223
62	1.378156
208	1.39899
84	1.703122
143	1.789135
224	1.838382
54	1.545853
105	1.740041
155	1.436112
238	1.826544
100	1.115887
150	1.953855
201	1.32601
78	1.834205
221	1.964698
83	1.759182
242	1.987911
51	1.880467
102	1.350769
162	1.50034
226	1.958556
94	1.33247
147	1.974707
203	1.125089
53	1.934408
103	1.291853
185	1.392667
241	1.994845
81	1.418397
243	1.424235
99	1.040151
186	1.483136
245	1.77921
100	1.057947
152	1.783441
208	1.379574
66	1.838026
234	1.950413
56	1.791541
242	1.878938
55	1.432641
107	1.919254
163	1.489955
225	1.842989
63	1.393117
234	1.44976
99	1.059303
168	1.379205
226	1.835036
62	1.801784
114	1.848481
201	1.426362
77	1.710475
205	1.815221
54	1.862137
217	1.829038
52	1.728945
102	1.3701
157	1.446919
209	1.950197
99	1.09032
157	1.948587
221	1.382153
61	1.781704
141	1.98719
205	1.427564
94	1.367429
168	1.630356
226	1.971538
100	1.070156
152	1.878487
206	1.336528
84	1.742521
221	1.759281
75	1.692781
213	1.861504
74	1.422288
235	1.38947
95	1.398334
155	1.895351
221	1.82779
92	1.918011
145	1.539915
196	1.441806
248	1.603522
90	1.784995
226	1.953028
92	1.46438
151	1.885016
204	1.878934
55	1.959003
111	1.474635
188	1.785283
249	1.485284
92	1.462259
229	1.483477
59	1.433556
202	1.40162
70	1.424623
226	1.453592
97	1.562821
188	1.792992
238	1.422351
99	1.418479
152	1.815389
205	1.724952
81	2.054182
138	1.991957
234	1.486451
76	1.460602
247	1.527337
95	1.409284
153	1.865704
205	1.722481
55	1.450881
105	1.690989
155	1.456509
217	1.81389
89	1.473361
139	1.984107
203	1.521503
67	1.819448
238	1.942972
89	1.838081
242	1.783169
50	1.986965
100	1.076783
180	1.42043
239	1.954612
59	1.387936
134	1.769219
213	1.517717
100	1.106266
151	1.724626
201	1.579192
90	1.772542
170	1.930976
221	1.360314
99	1.087591
149	1.454347
209	1.948319
66	1.811183
118	1.472684
175	1.95847
232	1.362292
56	1.95971
106	1.343821
157	1.780344
210	1.458342
100	1.056811
150	1.837003
201	1.381249
51	1.966012
101	1.456969
201	1.412255
52	1.897531
102	1.121453
173	1.583304
234	1.546843
93	1.405913
162	1.940564
217	2.000002
50	1.829371
100	1.103373
168	1.522522
229	1.825525
68	1.399227
221	1.50993
100	1.108065
163	1.426461
240	1.433585
84	1.564184
218	1.483899
57	1.800574
221	1.951469
54	1.490943
153	1.888181
204	1.70002
74	1.410734
124	1.958099
174	1.481617
229	1.969563
74	1.848453
242	1.874601
71	1.410668
238	1.500084
85	1.425779
135	1.887264
203	1.386733
79	1.420771
149	1.967458
229	1.990281
74	1.748716
133	1.850935
204	1.375156
75	1.332153
127	1.974001
223	1.71334
97	1.167661
160	1.513835
213	1.878322
56	1.816757
108	1.476252
159	1.460447
219	1.832882
81	1.872932
221	1.773192
78	1.84567
247	1.982501
50	2.004574
100	1.066864
154	1.479671
212	1.92232
53	1.935888
103	1.388746
182	1.920393
232	1.394669
54	1.880261
247	1.956424
79	1.485601
155	1.994201
210	1.758176
100	1.045753
154	1.989015
207	1.501055
94	1.379203
242	1.388708
67	1.507311
117	1.970164
207	1.90733
89	1.453701
178	1.990826
230	1.965138
53	1.81139
105	1.437051
158	1.958965
230	1.416439
74	1.430209
205	1.461449
51	1.574436
102	1.082547
201	1.154952
85	1.763965
135	1.953411
230	1.875468
83	1.368643
230	1.436768
84	1.497639
223	1.47453
90	1.382308
143	1.97837
216	1.763361
100	1.056162
150	1.589144
201	1.518754
101	1.431406
201	1.353149
