122	1.26561	0
127	1.271586	0
200	1.739994	0
51	1.907851	0
128	1.339342	0
126	1.344379	0
126	1.479569	0
59	1.767223	0
122	1.498644	0
129	1.392327	0
187	1.666454	0
71	1.902425	0
128	1.324146	0
53	1.613521	0
125	1.396318	0
177	1.782672	0
54	1.799584	0
126	1.502694	0
127	1.574769	0
127	1.274948	0
182	1.754815	0
126	1.311643	0
194	1.765208	0
120	1.277926	0
183	1.786444	0
125	1.410521	0
123	1.29286	0
193	1.822118	0
77	1.485246	0
147	1.957438	0
122	1.173668	0
127	1.535473	0
122	1.361398	0
125	1.212982	0
123	1.543826	0
197	1.72344	0
122	1.425106	0
186	1.744937	0
125	1.691331	0
125	1.367224	0
74	1.735347	0
124	1.481276	0
192	1.522488	0
58	1.763945	0
122	1.063559	0
174	1.630952	0
124	1.072418	0
92	1.927152	0
146	1.493386	0
69	1.896287	0
122	1.535345	0
175	1.702125	0
127	1.224595	0
189	1.740713	0
122	1.366845	0
126	1.598682	0
124	1.404012	0
136	1.36733	0
77	1.756726	0
137	1.548004	0
200	1.752308	0
102	1.967065	0
152	1.501231	0
53	1.505371	0
128	1.562401	0
68	1.507539	0
127	1.58247	0
57	1.673927	0
125	1.497024	0
124	1.075517	0
126	1.35243	0
122	1.093264	0
126	1.036737	0
127	1.089388	0
180	1.717192	0
53	1.746596	0
123	1.396705	0
76	1.741451	0
126	1.43458	0
71	1.440666	0
125	1.763341	0
123	1.232363	0
58	1.779438	0
127	1.215601	0
70	1.705114	0
126	1.559412	0
200	1.769807	0
54	1.786187	0
128	1.351738	0
180	1.687636	0
124	1.50463	0
133	1.440332	0
188	1.821176	0
59	1.681235	0
117	1.723806	0
200	1.431333	0
121	1.169868	0
200	1.697449	0
125	1.427937	0
179	1.824232	0
69	1.581466	0
123	1.299766	0
124	1.380658	0
74	1.825915	0
130	1.425723	0
63	1.587935	0
121	1.282251	0
185	1.659902	0
63	1.817565	0
125	1.102904	0
122	1.158395	0
123	1.156717	0
193	1.733085	0
126	1.500907	0
177	1.678724	0
65	1.750927	0
129	1.395895	0
197	1.71416	0
65	1.836729	0
129	1.369165	0
126	1.199427	0
200	1.629811	0
74	1.763006	0
124	1.30352	0
194	1.803562	0
71	1.781093	0
124	1.428896	0
125	1.419222	0
67	1.728708	0
125	1.236833	0
175	1.606927	0
67	1.801665	0
120	1.100321	0
182	1.828737	0
123	1.25691	0
177	1.727	0
124	1.496534	0
58	1.623702	0
125	1.49891	0
124	1.40818	0
182	1.756155	0
51	1.732588	0
127	1.460152	0
200	1.734025	0
124	1.212192	0
174	1.784168	0
57	1.776835	0
128	1.393837	0
125	1.356511	0
125	1.387313	0
180	1.715241	0
123	1.420983	0
71	1.780098	0
124	1.302526	0
55	1.771136	0
128	1.18836	0
124	1.177197	0
125	1.13885	0
178	1.757538	0
56	1.69333	0
121	1.258723	0
127	1.159873	0
69	1.641372	0
126	1.255348	0
125	1.06774	0
127	1.201947	0
130	1.36585	0
189	1.874694	0
71	1.854227	0
123	1.368154	0
75	1.760649	0
125	1.431702	0
181	1.725622	0
123	1.504451	0
200	1.625565	0
124	1.084854	0
67	1.843862	0
128	1.394373	0
55	1.803251	0
121	1.251771	0
127	1.664577	0
