100	1.765674
175	1.527284
249	1.82667
300	1.069052
105	1.745018
155	2.007804
208	1.368524
307	2.815276
100	1.84423
151	1.991645
201	1.802333
299	1.085534
101	1.794018
156	1.900705
211	1.083335
299	1.283328
129	1.763307
185	1.981654
236	1.988788
286	1.384705
340	2.949326
119	1.74425
213	1.941288
300	1.18452
74	1.731498
221	1.822112
278	1.788677
332	2.078218
125	1.601386
180	1.790923
247	1.251031
332	2.957554
100	1.807206
152	1.989065
207	1.157403
301	1.573526
75	1.778817
215	1.729299
301	1.717027
53	2.509479
126	1.745999
210	1.961124
261	1.336794
320	2.932735
103	1.728021
194	1.838992
263	1.340191
315	2.726517
103	1.711246
201	1.456291
252	1.342069
332	2.960265
142	1.508986
211	1.861515
262	1.363734
312	2.894988
109	1.812105
182	1.953995
234	1.964317
299	1.088696
53	2.953554
103	1.932555
161	1.941177
222	1.716471
310	2.400752
128	1.796233
198	1.432425
250	1.360182
313	2.912276
102	1.891197
163	1.995782
228	1.539297
282	1.354226
336	2.953123
117	1.988242
169	1.974862
226	1.344595
326	2.940538
102	1.815132
190	1.963804
250	1.922872
300	1.110008
117	1.864661
215	1.425246
301	1.272529
105	1.723589
188	2.012832
270	1.19453
335	2.933564
50	2.522688
128	1.729811
211	1.556668
270	1.580798
321	2.416238
115	1.383668
214	1.96721
301	1.068451
80	2.008332
133	1.836805
215	1.956011
291	1.351924
343	2.951526
101	1.782273
155	1.946805
208	1.62746
305	2.32231
102	1.772873
160	1.955145
219	1.9177
300	1.063621
125	1.683946
175	1.953136
250	1.54846
300	1.114876
144	1.651164
202	1.498908
301	1.475613
98	2.134803
150	1.97806
203	1.493911
301	1.508897
134	1.714815
194	1.625567
251	1.088841
304	1.621883
112	1.642329
182	1.799252
244	1.78768
295	1.264563
345	2.925193
102	1.776396
175	1.995774
231	1.483699
300	1.098381
104	1.638848
157	1.801291
217	1.418257
300	1.121683
124	1.68554
190	1.12876
240	1.666926
320	2.446806
100	1.78917
150	1.949645
202	1.484483
298	1.18284
348	2.982745
91	1.746518
208	1.955567
258	1.33699
328	2.850294
102	1.654489
174	1.433627
231	1.568829
288	1.616893
339	2.506504
122	1.706129
196	1.834287
247	1.960093
300	1.114477
146	1.769685
203	1.344182
255	1.288692
305	2.911312
73	1.839247
212	1.928797
280	1.653013
338	2.486612
51	2.925407
101	1.801173
155	1.984823
216	1.854674
268	1.310931
337	2.940001
107	1.70624
159	1.955324
211	1.968764
300	1.046546
350	2.960875
63	1.819822
224	1.373786
313	2.89758
99	1.850242
154	1.510118
212	1.713448
265	1.288716
338	2.964942
99	1.862452
151	1.85608
214	1.504778
297	1.330185
347	2.981545
111	1.73268
177	1.958018
266	1.233772
345	2.962788
139	1.706983
191	1.939263
248	1.366068
348	2.493583
100	1.823976
163	2.019524
228	1.124208
300	1.087378
126	1.801076
199	1.624821
249	1.967688
300	1.11579
100	1.836629
175	2.012426
235	1.767886
295	1.27392
345	2.982466
99	1.849978
159	1.961321
213	1.632266
273	1.261609
332	2.964438
139	1.670679
197	1.791004
258	1.225643
312	2.893949
130	1.793088
182	1.719474
239	1.542294
302	1.536492
103	1.681712
160	1.697983
213	1.958139
299	1.247115
103	1.84976
200	1.101203
251	1.57407
319	2.46779
98	1.737775
148	1.763297
203	1.287939
288	1.865805
344	1.925666
138	1.946382
195	1.676886
247	1.996161
310	1.932331
76	1.976202
126	1.711819
201	1.090698
300	1.109785
99	1.821161
187	1.95642
272	1.116337
345	2.948972
50	2.962042
100	1.850565
158	1.99124
210	1.865529
269	1.32098
326	2.938289
101	1.848541
184	1.863826
236	1.438196
295	1.923919
345	1.984722
103	1.725577
159	1.941502
213	1.621966
300	1.103865
100	1.847436
182	2.009809
238	1.969346
300	1.139697
103	1.704509
190	1.885605
242	1.574486
300	1.083427
123	1.772291
208	1.981759
300	1.04806
350	2.954357
102	1.71618
192	1.82692
242	1.254108
326	2.931454
89	1.735961
219	1.995291
278	1.372498
334	2.025701
105	1.806731
171	1.956325
249	1.634872
299	1.094074
349	2.935181
112	1.761736
163	1.994701
234	1.67943
300	1.079423
102	1.792345
175	1.951509
231	1.732725
309	2.377062
55	2.942202
137	1.814796
219	1.950387
271	1.937093
326	1.973017
100	1.819278
163	1.955477
219	1.151507
300	1.100951
74	1.779201
205	1.907582
259	1.325504
319	2.978881
101	1.814835
182	1.938736
240	1.482907
300	1.185945
103	1.778083
155	1.989851
207	1.860052
300	1.080141
100	1.817115
159	1.986154
236	1.094338
299	1.107144
102	1.694737
183	1.850067
236	1.490797
296	1.285218
